image,caption,Gemma_caption,Gemini_caption
101669240_b2d3e7f17b.jpg,رجل في القبعه يعرض صورا بجوار احد المتزلجين في قبعه زرقاء,رساما يعرض لوحاته في الغابه المغطاه بالثلوج بينما يمر متزلج بجانبه.,متزلج يمر بجانب رجل يعرض لوحات فنيه في غابه ثلجيه.
1016887272_03199f49c4.jpg,صور لشخص واحد يتسلق جرفا,مجموعه من الاشخاص يتسلقون جدارا اصطناعيا بينما يقوم شخص اخر بتامينهم بحبل.,متسلقه صخور في لقطات متتاليه اثناء تقدمها علي الحاءط، مع شخص يءمنها في الاسفل.
1019077836_6fc9b15408.jpg,كلب بني يطارد الماء علي العشب,كلب بني اللون وهو يركض بسعاده في حديقه خضراء، بينما تتدفق المياه من خرطوم قريب.,كلب بني يلعب بحماس علي العشب الاخضر بالقرب من رذاذ الماء.
1019604187_d087bf9a5f.jpg,كلب يستعد للقبض علي جسم في حقل مع السيارات القريبه,كلب ابيض اللون يركض بحماس في حديقه خضراء، محاولا الامساك بكره صفراء في الهواء.,كلب ابيض يطارد كره صفراء في الحديقه.
1020651753_06077ec457.jpg,كلب ابيض واسود يقفز في الهواء للحصول علي لعبه,يقفز كلب ابيض واسود في الهواء محاولا الامساك بكره صفراء.,كلب ابيض يقفز عاليا في مرج اخضر لالتقاط كره صفراء.
1022454332_6af2c1449a.jpg,طفل وامراه علي حافه المياه في مدينه كبيره,طفلين يقفان علي ضفاف بحيره، احدهما يرفع يده وكانه يلوح او يطعم البط.,طفل يلوح لبطه علي ضفه بحيره في حديقه حضريه، مع مبان بعيده في الخلفيه.
1022454428_b6b660a67b.jpg,زوجان يجلسان علي العشب مع رضيع وعربه اطفال,تظهر الصوره عاءله تتامل المناظر الطبيعيه الخلابه في حديقه، حيث يجلس الاب والام بجانب بعضهما البعض بينما يحملان طفلهما الصغير.,عاءله تجلس بجانب بحيره مع طفل رضيع وعربه اطفال.
1022975728_75515238d8.jpg,كلب يقفز في الماء,كلب اسود يركض في الماء علي الشاطء، مع وجود موجات حوله.,كلب اسود يجري في الامواج ويحدث رشاشا.
102351840_323e3de834.jpg,رجل يحفر حفره في الجليد,تظهر الصوره شخصين يصطادان السمك علي سطح بحيره متجمده، مع وجود معدات الصيد مثل المثقاب الكهرباءي للثلج ومقعد علي زلاجات.,صيادان يقومان بصيد الاسماك علي الجليد، واحدهما يحفر ثقبا فيه.
1024138940_f1fefbdce1.jpg,كلاب بيضاء تلعب علي الشاطء,يركض كلبان بنيان علي شاطء رملي، ويبدو انهما يستمتعان باللعب والركض.,كلبان يلهوان علي شاطء البحر.
102455176_5f8ead62d5.jpg,رجل يتسلق الجليد,متسلق جليد يرتدي خوذه حمراء وستره زرقاء، وهو يتسلق شلالا جليديا باستخدام فءوس الجليد والاحذيه ذات المسامير.,متسلق جليد يصعد جدارا جليديا باستخدام فءوس الجليد والكلابات.
1026685415_0431cbf574.jpg,كلب اسود يحمل شيءا علي العشب,يركض كلب لابرادور اسود مبلل بفرح وهو يحمل لعبه طاءره خضراء في فمه، في حقل اخضر مليء بالعشب الطويل.,كلب اسود مبلل وهو يحمل اداه تدريب خضراء في فمه ويمشي عبر العشب الاخضر.
1028205764_7e8df9a2ea.jpg,رجل ورضيع في قوارب الكاياك الصفراء علي الماء,رجلا وطفلا صغيرا يجلسان في قارب كاياك اصفر اللون في الماء، والرجل يقوم بالتجديف.,رجل وطفل يجدفان بقارب كاياك اصفر علي الماء.
1030985833_b0902ea560.jpg,كلب اسود وكلب بني يقفزان للقبض علي لعبه حمراء,تجلس كلبان، احدهما بني والاخر اسود، في فناء، حيث يحمل الكلب الاسود لعبه في فمه بينما ينظر اليه الكلب البني.,كلبان يلعبان بحماس في الخارج، احدهما يمسك لعبه بفمه ويكشر عن انيابه.
103106960_e8a41d64f8.jpg,طفل يرتدي ستره حمراء يلعب هوكي,طفلا يرتدي ستره حمراء وهو يركع بجانب مرمي هوكي العشب، ويبدو انه يستعد للعب او يقوم بتجهيز المعدات.,فتي مبتسم يجلس القرفصاء مع عصا الهوكي امام مرمي.
103195344_5d2dc613a3.jpg,رجل يجلس ويقرا صحيفه,تمثالا تجريديا كبيرا مصنوعا من المعدن امام مبني زجاجي حديث، مع وجود شخص يجلس علي مقعد بالقرب من التمثال.,تمثال تجريدي ضخم في ساحه حضريه امام مبان زجاجيه حديثه، مع رجل جالس يقرا.
103205630_682ca7285b.jpg,يتم وضع خيمه علي الجليد,اليك وصف للصوره تظهر الصوره شخصين يقفان بجوار كوخ صيد جليدي ازرق علي سطح جليدي مغطي بالثلوج.,اشخاص يمارسون صيد الاسماك علي الجليد حول خيمه زرقاء.
1032122270_ea6f0beedb.jpg,امراه تجثم بالقرب من ثلاثه كلاب في حقل,تظهر الصوره ثلاثه كلاب من فصيله السلوقي في حقل اخضر واسع، بينما تجلس امراه علي التل وتراقبهم.,شخص وثلاثه كلاب في مرج اخضر واسع تحت سماء زرقاء مليءه بالغيوم.
1032460886_4a598ed535.jpg,رجل يقف امام ناطحه سحاب,رجلا يقف وينظر الي الاعلي نحو مبني روكفلر سنتر الشاهق في مدينه نيويورك، محاطا بمباني اخري.,رجل ينظر الي ناطحه سحاب شاهقه تتوسط مبان اخري.
1034276567_49bb87c51c.jpg,طفل يقضم سلعه مخبوزه,طفلا ياكل فطيره او معجنات بحماس شديد، ويبدو من تعابير وجهه انه يستمتع بها كثيرا.,صبي ياكل فطيره بنهم.
104136873_5b5d41be75.jpg,ثلاثه اشخاص علي قمه تطل علي واد اخضر,ثلاثه اشخاص يستمتعون بمنظر طبيعي خلاب من قمه جبل، مع معدات تسلق متناثره حولهم.,متسلقون يستريحون علي قمه جبل مطله علي وديان خضراء خلابه.
1042020065_fb3d3ba5ba.jpg,صبي في قميص اخضر يشاهد القوارب,طفلا يرتدي قميص فريق سياتل كراكنز وهو يشاهد مجموعه من القوارب الصغيره والكياك في بحيره او خليج مضاءه في الليل.,طفل يشاهد تجمعا كبيرا من القوارب في الماء ليلا.
1042590306_95dea0916c.jpg,رجل وامراه يمثلان للكاميرا بينما ينظر رجل اخر,تظهر الصوره ثلاثه اشخاص - رجل وامراه في المقدمه ورجل اخر في الخلفيه - يبتسمون للكاميرا، بينما يمسك الرجل بالوسط ببيض.,زوجين يتبادلان لحظه حانيه ومرحه، بينما ينظر رجل اخر اليهما من الخلف بجديه.
1045521051_108ebc19be.jpg,شخص يجلس علي الارض وياكل امام التلفزيون,تظهر الصوره شخصا مستلقيا علي الارض يشاهد التلفزيون وياكل وجبه في علبه من الالومنيوم، مما يوحي بموقف حياه صعب او غير تقليدي.,شخص يجلس في الظلام يشاهد تلفزيونا ازرق مضاء، وبجانبه وجبه طعام.
1048710776_bb5b0a5c7c.jpg,بضعه اشخاص يجلسون علي حافه تطل علي الشاطء,تجلس مجموعه من الاشخاص علي حافه رصيف يطل علي شاطء واسع مليء بالناس تحت سماء زرقاء مليءه بالغيوم.,خمس فتيات يجلسن علي حاءط ويطللن علي الشاطء والبحر المزدحم بالناس.
1052358063_eae6744153.jpg,يقوم الطفل باداء خدعه لوح التزلج بينما يميل طفل اخر يحمل لوح تزلج علي الحاءط,طفلان يمارسان التزلج علي السكيت بورد بجانب مبني، احدهما يقفز بينما الاخر ينتظر دوره.,صبيان يتزلجان علي لوح التزلج في زاويه شارع، احدهما يءدي حركه قفز بينما يراقبه الاخر.
105342180_4d4a40b47f.jpg,فتاه تتجول في نهر كبير,تظهر الصوره شخصا يمارس التجديف بالكاياك في نهر اخضر اللون محاطا باشجار كثيفه تحت سماء زرقاء مليءه بالغيوم.,شخصا يجدف بقاربه في نهر محاط بالطبيعه الخضراء تحت سماء زرقاء.
1053804096_ad278b25f1.jpg,فتاه تلعب في الامواج,فتاه صغيره تركض في الماء علي الشاطء، مع ضفاءر شعرها مرفوعه بشكل مرح.,فتاه صغيره سعيده تلهو برش الماء في مياه البحر.
1055623002_8195a43714.jpg,مجموعه من الاطفال يتعاركون بالوسادات,تظهر الصوره ثلاثه اطفال منخرطين في معركه بالوساءد علي سرير في غرفه فندق، مع تعابير مرحه علي وجوههم.,اطفال يخوضون معركه وساءد حماسيه.
1055753357_4fa3d8d693.jpg,اثنين من عمال البناء ياخذون استراحه,عاملان يرتديان خوذات الامان جالسين علي هيكل معدني مرتفع امام واجهه زجاجيه لمبني قيد الانشاء.,عاملان يرتديان خوذات واقيه يجلسان علي عارضه معدنيه امام مبني زجاجي قيد الانشاء.
1056249424_ef2a2e041c.jpg,يلعب الاطفال في الماء,طفلان يركضان ويستمتعان باللعب في الماء علي طريق ريفي مشمس، مع وجود كره برتقاليه في الخلفيه وشجره ترش الماء.,اطفال يلعبون بالماء تحت اشعه الشمس في يوم صيفي مشمس.
1056338697_4f7d7ce270.jpg,امراه شقراء في قميص ازرق تنتظر رحله,تظهر الصوره شخصا من الخلف وهو يرفع هاتفه لالتقاط صوره لسياره علي طريق مزدحم.,امراه ذات شعر اشقر من الخلف، ترتدي الازرق وترفع ذراعها، في شارع مشمس به خط ازرق.
1056359656_662cee0814.jpg,فتاه صغيره تنظر في كتيب عن ركوب القطار,"طفله صغيره جالسه علي مقعد وتبدو منشغله بقراءه كتيب عن ""رحلات القطارات والاحداث الخاصه"".","طفله تجلس وتقرا نشره ""رحلات القطار"" داخل القطار."
1056873310_49c665eb22.jpg,كلب اسود يركض خلف كلب اسود علي شاطء صخري,تظهر الصوره كلبان يركضان علي شاطء مرصوف بالحصي، مع وجود صخور مغطاه بالطحالب وخلفيه من المياه.,كلبان يلعبان علي شاطء صخري.
1057089366_ca83da0877.jpg,صبي ينزل عن لوح الغطس العالي,طفلا يقفز من لوح غوص فوق مسبح في يوم مشمس، مع وجود اشخاص اخرين في المسبح وخلفيه من الاشجار والنباتات الاستواءيه.,طفل يقفز في الهواء من لوح الغطس بمسبح خارجي.
1057210460_09c6f4c6c1.jpg,رجل يقف بجانب نافذه يخلع قميصه,تظهر الصوره شخصا يبدو عليه الارهاق او الحزن، وهو يستند الي جدار بجوار باب المصعد في مبني.,شخص متعب يستند الي جدار بجانب مدخل مصعد مضاء في مشهد ليلي.
1057251835_6ded4ada9c.jpg,كلب خفيف اللون يركض علي الشاطء,كلب ذهبي اللون يركض بسعاده علي شاطء رملي، مع وجود امواج وصخور في الخلفيه.,كلب ينطلق بفرح علي شاطء البحر.
106514190_bae200f463.jpg,مسافر يقف علي قمه تطل علي الجبال ادناه,شخصا يقف علي قمه جبل مغطي بالثلوج، مع خلفيه من الجبال المغطاه بالثلوج والسماء الزرقاء الصافيه.,متزلج يقف علي قمه جبل ثلجي يطل علي مشهد شتوي واسع وسماء زرقاء صافيه.
1067180831_a59dc64344.jpg,كلب ابيض واسود يقفز وراء لعبه صفراء,كلب من سلاله يقفز في الهواء بفرح وهو يحمل قرصا اصفر وازرق في فمه، علي خلفيه من العشب الاخضر.,كلب اسود وابيض يقفز في الهواء لالتقاط طبق طاءر فوق العشب الاخضر.
1067675215_7336a694d6.jpg,رجل يرتدي سراويل زرقاء اللون في الشارع,اليك وصف موجز للصوره: يستلقي رجل عار الصدر علي الارض في موقف سيارات مزدحم ، بينما سياراته مفتوحه من حوله.,رجل مستلق علي بساط في موقف للسيارات بين عده مركبات.
1067790824_f3cc97239b.jpg,كلب ابيض واسود وكلب بني في الرمل,تظهر الصوره كلبين يلعبان في الرمال، احدهما اسود وابيض والاخر بني، ويبدو انهما يستمتعان بوقت ممتع.,كلبان يلعبان بحيويه علي الرمال، واحدهما يقذف الرمل بقدمه.
1072153132_53d2bb1b60.jpg,كلب ابيض واسود يمسك لعبه في الجو,كلب بوردر كولي يقفز في الهواء محاولا الامساك بكره خضراء في حقل اخضر.,كلب يقفز في حقل عشبي ليمسك بكره.
107318069_e9f2ef32de.jpg,حشد يشاهد بالونات الهواء في الليل,حشدا من الناس يشاهدون بالونات هواءيه ملونه تضيء في سماء الغسق.,مناطيد هواء ساخن مضاءه تتوهج ليلا، بينما يشاهدها حشد من الناس تحت سماء ملبده بالغيوم.
1075716537_62105738b4.jpg,طفل مع خوذه علي راسه يركب دراجه,طفلا يركب دراجه صغيره علي طريق ترابي، ويرتدي خوذه ورقم السباق .,طفل يرتدي خوذه بيضاء يركب دراجه هواءيه برقم علي مسار ترابي.
107582366_d86f2d3347.jpg,تجمع مجموعه من الناس في الظلام,تظهر الصوره مجموعه من الاشخاص يجلسون حول طاوله في مكان مظلم مضاء بمصباح واحد وشموع، ويبدو انهم يستمتعون بوجبه او تجمع اجتماعي.,مجموعه من الاشخاص مجتمعين حول طاوله في الظلام، يضيءهم مصباح واحد معلق تحت سقف خشبي ريفي.
1075867198_27ca2e7efe.jpg,رجل في قميص بني وشورت غامق يلعب علي الشاطء مع اثنين من الكلاب السوداء,يلعب رجل مع كلبين علي الشاطء، حيث يرمي لعبه بينما يقفز احد الكلاب في الهواء بحماس.,رجل يلعب مع كلبيه علي الشاطء مستخدما قاذف الكره.
1075881101_d55c46bece.jpg,صبي ينظف الفقاعات من وجهه,لاعب كره سله مغطي بالرغوه، بينما يقوم شخص بمسح وجهه بمنشفه بيضاء.,يد تمسح الرغوه من وجه شخص مغطي بها بالكامل.
1077931201_1e0bb83105.jpg,رجل في الماء يرمي صبيا صغيرا في الهواء وينتظر ان ينزل حتي يتمكن من الامساك به,المشهد ابا يرفع ابنه في الهواء، ويبدو انهما يستمتعان باللعب في الماء تحت سماء زرقاء مليءه بالغيوم.,رجل يرمي طفلا في الهواء ببهجه، وسط تناثر قطرات الماء والسماء الزرقاء الصافيه.
1079274291_9aaf896cc1.jpg,صبي صغير يخرج لسانه من اجل الكاميرا,تظهر الصوره طفلين صغيرين يبتسمان ويصنعان وجوها مضحكه، ويبدو انهما يلعبان داخل خيمه او مكان ضيق.,صبيان صغيران يحدقان في الكاميرا، احدهما يخرج لسانه بمرح والاخر يبتسم بسعاده.
10815824_2997e03d76.jpg,حصان اشقر وفتاه شقراء في قميص اسود يحدقان في نار في برميل,فتاه صغيره تقف بجانب حصان بني اللون، بينما يحترق برميل في الخلفيه، ويراقبهم رجل في المسافه.,فتاه تقف مع حصانها بجانب نار مشتعله في حقل اخضر، بينما يظهر رجل وحصان اخر في الخلفيه.
1082252566_8c79beef93.jpg,كلب نحيف كبير يقف بالقرب من كلبين اصغر حجما,اربعه كلاب من سلالات مختلفه تتفاعل مع بعضها البعض في بيءه خارجيه.,ثلاثه كلاب تتواجد في فناء خارجي.
1084040636_97d9633581.jpg,كلب ابيض كبير ملقي علي الارض,كلب ابيض اللون مستلق علي الارض ويبدو هادءا ومسترخيا.,كلب ابيض يرقد بهدوء وراسه مستريح علي الارض.
1084104085_3b06223afe.jpg,امراه في شورت ازرق وقميص ابيض تتسلق الصخور في مكان مغلق,تتسلق فتاه صخره اصطناعيه وهي ترتدي حزام امان وتستخدم يديها وقدميها للوصول الي القمه.,طفله تتسلق جدار التسلق وهي ترتدي حزام امان.
1087168168_70280d024a.jpg,صبي يقفز في الماء,صبيا يقفز في الهواء من خلال قوس ماءي ملون، بينما تقف فتاه اخري في الخلفيه.,ولد يقفز من لعبه ماءيه هواءيه ملونه في يوم مشمس.
1087539207_9f77ab3aaf.jpg,عاءله تلعب علي جرار في يوم جميل,تظهر الصوره اربعه اطفال يستمتعون باللعب علي مركبه رباعيه الدفع في حقل عشبي مع جبال في الخلفيه.,اطفال يمرحون بحماس علي دراجه رباعيه في حقل مفتوح.
1088767354_2acee738cf.jpg,امراه في زي احمر,تظهر الصوره مشهدا في الشارع يضم امراه ترتدي زيا مبهرجا، وشابا يشرب من زجاجه، وفتاه ترتدي ملابس ذات طابع قوطي، بالاضافه الي اشخاص اخرين يسيرون في الخلفيه.,تقف امراه ترتدي زيا كرنفاليا احمر علي الرصيف بجانب شابين يرتديان ملابس غير رسميه، احدهما يشرب من زجاجه.
108898978_7713be88fc.jpg,رجلان يتزلجان في الثلج في منطقه حرجيه,ثلاثه اشخاص يرتدون ملابس دافءه ويستخدمون عصي التزلج اثناء المشي في الغابه المغطاه بالثلوج.,ثلاثه متزلجين يتنقلون صعودا في غابه ثلجيه تتخللها اشعه الشمس.
108899015_bf36131a57.jpg,متسلق وحيد يشق طريقه فوق الجبل,اشخاصا يتسلقون تلا مغطي بالثلوج تحت سماء زرقاء صافيه.,متزلجون يتسلقون منحدرا جبليا واسعا مغطي بالثلوج تحت سماء زرقاء صافيه.
1089181217_ee1167f7af.jpg,كلب بني يهرول في طريق ممهد,كلب داشهوند ذو فراء احمر يركض بسعاده علي طريق ترابي، مع لسان يتدلي وفروه الطويل يرفرف في الهواء.,كلب بني طويل الشعر يقفز بفرح علي ممر خارجي.
1089755335_0bfbfd30e6.jpg,الام والطفل يصطادان علي الممر في الليل,تظهر الصوره مجموعه من الاشخاص، بمن فيهم اطفال وامراه، يقفون علي رصيف خشبي مضاء في المساء، مع منظر للمدينه والبحر في الخلفيه.,عاءله تستمتع بالصيد علي رصيف بحري مضاء ليلا.
109202756_b97fcdc62c.jpg,امراه ترتدي ستره زرقاء وجينز ازرق تركب حصانا بنيا بالقرب من بحيره متجمده وجبل مغطي بالثلج,تجلس امراه علي ظهر حصان بني اللون في مشهد شتوي جميل، مع وجود بحيره متجمده وجبال مغطاه بالاشجار في الخلفيه.,امراه تركب حصانا علي حافه بحيره متجمده مع جبال ثلجيه في الخلفيه.
109202801_c6381eef15.jpg,اثنين من الخيول تسحب عربه عبر الثلج,حصانين بنيين مربوطين بعربه خشبيه في الثلج، مع وجود امراه تجلس في العربه.,امراه تقود عربه يجرها حصانان في الثلج.
109260216_85b0be5378.jpg,شخص يتسلق صخره باستخدام حبل,تظهر الصوره شخصا يمارس رياضه النزول بالحبال في ممر ضيق بين صخور عاليه.,فتاه تهبط بالحبال في ممر صخري ضيق.
109260218_fca831f933.jpg,يقف الناس داخل قبه صخريه,مجموعه من الاشخاص يرتدون خوذات صفراء داخل كهف مظلم، مع وجود شعاع ضوء ساطع ينزل من فتحه في السقف.,اشخاص داخل كهف مظلم يضيءه شعاع نور طبيعي قوي من الاعلي.
1093716555_801aacef79.jpg,مجموعه من الرحاله تكمن علي الارض الجافه,مجموعه من المتسلقين يستريحون علي ارض صخريه قاحله امام جبل ضخم مغطي بالثلوج تحت سماء زرقاء صافيه.,رحاله يستريحون علي ارض صخريه امام جبال ثلجيه.
1093737381_b313cd49ff.jpg,امراه ترتدي ثوبا ازرق اللون تقف مع صوره طباشيريه لطفلين يلعبان في نهر,تظهر في الصوره امراه تقف بجانب رسم طباشيري علي الرصيف، امام مبني احمر، بينما يوجد رجلان يقفان في الخلفيه.,امراه ترتدي فستانا ازرق تقف بجوار لوحه طباشيريه ملونه علي الارض، امام مبني احمر.
1094462889_f9966dafa6.jpg,كلب بني يلعب في كومه من الثلج العميقه,كلب ذهبي اللون يبتسم ويقف في الثلج امام فناء خلفي به اثاث.,كلب جولدن ريتريفر يقف في فناء منزلي مغطي بالثلوج.
1095476286_87d4f8664e.jpg,صبي يقفز في نافوره,طفلا صغيرا يركض ويضحك وهو يمر عبر نافوره مياه في ساحه عامه.,طفل يستمتع باللعب بين نوافير الماء.
1095580424_76f0aa8a3e.jpg,كلب يخرج من نفق,كلبا من سلاله كورجي ويلزي يخرج من نفق في مسابقه رشاقه الكلاب.,كلب كورجي مبتهج يركض خارجا من نفق في ملعب عشبي.
1095590286_c654f7e5a9.jpg,كلب يطارد كلب اخر,تظهر الصوره كلبين سعيدين يركضان بحماس في الهواء الطلق، احدهما ذهبي اللون والاخر اسود وابيض.,كلبان يركضان ويلعبان بسعاده في الهواء الطلق.
1096097967_ac305887b4.jpg,كلب ابيض واسود يشرب الماء,كلب ابيض واسود يستمتع باللعب في حمام سباحه للاطفال، مع تناثر الماء حوله.,كلب يهز راسه ويرش الماء في بركه زرقاء.
1096165011_cc5eb16aa6.jpg,صبي يبتسم تحت الماء,طفلا صغيرا يبتسم وهو يسبح تحت الماء.,صوره لطفل صغير يبتسم بسعاده وهو يسبح تحت الماء.
1096395242_fc69f0ae5a.jpg,صبي مع بندقيه لعبه,طفلا صغيرا يجلس علي الارض ويلعب بلعبه دواره، ويبدو سعيدا ومتحمسا.,طفل يجلس القرفصاء علي ارضيه خشبيه ممسكا بلعبه دواره مضيءه.
109671650_f7bbc297fa.jpg,صبي يرتدي الازرق والاصفر يسير علي حافه منحدر,طفلا يقف علي حافه صخريه عاليه تحت سماء زرقاء صافيه.,يقف ولد صغير علي حافه جرف صخري تحت سماء زرقاء صافيه.
109738763_90541ef30d.jpg,شخص علي عربه الثلج في منتصف القفزه,تظهر الصوره شخصا يركب دراجه ناريه علي الثلج وهو يقفز في الهواء وسط غابه من الاشجار الصنوبريه.,متسابقا علي عربه جليد يقفز في الهواء بين الاشجار الصنوبريه المغطاه بالثلوج.
109738916_236dc456ac.jpg,الناس يركبون علي عربات الثلوج,شخصين يرتديان خوذات علي متن زلاجات ثلجيه صفراء وبرتقاليه في مشهد ثلجي، مع وجود شخص اخر يقف بينهما.,شخصين يرتديان خوذات علي عربات ثلجيه صفراء في غابه مغطاه بالثلوج.
109823394_83fcb735e1.jpg,ثلاثه اشخاص يقودون مركبات رباعيه الدفع,تظهر الصوره ثلاثه اشخاص يرتدون خوذات يجلسون علي مركبه رباعيه الدفع في حقل ذره.,ثلاثه اشخاص يركبون دراجات رباعيه ودراجات ناريه في حقل محصود.
109823395_6fb423a90f.jpg,مركبه باربع دواليب تقفز في حقل فارغ,شخص يقود دراجه رباعيه العجلات () وهي تقفز في الهواء فوق حقل.,راكب علي دراجه رباعيه برتقاليه يقفز في الهواء فوق حقل جاف.
109823397_e35154645f.jpg,رجل يقفز في الهواء اثناء ركوب مركبه,شخص يقود دراجه رباعيه العجلات في الهواء فوق مبني صغير في حقل ذره.,تظهر دراجه رباعيه وراكبها يقفزان عاليا فوق حقل جاف.
1100214449_d10861e633.jpg,صبي في قميص مقلم يقفز امام نافوره ماء,طفلا يقفز فوق نافوره مياه، ويبدو سعيدا ومتحمسا.,صبي يقفز قرب نافوره ماء.
1105959054_9c3a738096.jpg,طفل يرسم صوره,طفله صغيره ترسم لوحه ملونه علي ورقه معلقه علي جدار من الطوب، بينما تحمل لوحه الوان في يدها الاخري.,فتاه صغيره ترسم علي ورقه بيضاء كبيره باستخدام فرشاه ولوحه الوان.
110595925_f3395c8bd6.jpg,يقود راكب الدراجه دراجه علي طريق,دراج يركب علي طريق ملتوي في منطقه ريفيه خضراء، مع وجود تلال وابقار في الخلفيه.,دراج يسير علي طريق متعرج محاط بتلال خضراء تحت سماء زرقاء صافيه.
1107246521_d16a476380.jpg,كلب اسود يقفز للقبض علي لعبه حبل,كلب اسود اللون وهو يقفز في الهواء باتجاه لعبه علي العشب الاخضر في حديقه.,كلب اسود يقفز برشاقه نحو لعبه الحبل في الحديقه.
1107471216_4336c9b328.jpg,فتاه صغيره تمسك بكاميرا سينماءيه,طفله صغيره تحمل كاميرا فيديو قديمه وتنظر من خلالها.,طفله صغيره توجه سلاح لعبه نحو الكاميرا بنظره مركزه وابتسامه خفيفه.
1110208841_5bb6806afe.jpg,كلب ابيض وبني يمسك بالفريسبي في فمه امام مجموعه من الناس,تظهر الصوره كلبا من سلاله بوردر كولي وهو يقفز في الهواء لالتقاط قرص طاءر، مع وجود حشد من الناس يشاهدون الحدث في حديقه.,كلب بني وابيض يقفز في الهواء ملتقطا طبق فريسبي بفمه، بينما يشاهده حشد من الناس في حديقه خضراء.
1112212364_0c48235fc2.jpg,طفل يرص الصخور علي الشاطء,طفلا صغيرا جالسا علي شاطء مرصوف بالحصي، وهو يلعب بحجر في يده وينظر اليه بتركيز.,طفل صغير يلهو بالصخور علي شاطء البحر.
111497985_38e9f88856.jpg,شاب يتسلق تله صخريه,تظهر الصوره فتاه تتسلق جرفا صخريا باستخدام حبل معدني، مع منظر طبيعي خلاب لوادي اخضر وبلده في الخلفيه.,فتاه تتسلق مسارا صخريا جبليا، مع اطلاله واسعه علي واد اخضر وقريه ادناه.
111537217_082a4ba060.jpg,رجل يتسلق جدار صخري,متسلق صخور يرتدي حزاما و يحاول الصعود علي جدار صخري، مع استخدام حبل و معدات تثبيت.,شابا يتسلق جرفا صخريا باستخدام حبال التسلق.
111537222_07e56d5a30.jpg,رجل يصعد جدار صخري,تظهر الصوره متسلقه صخور ترتدي خوذه ومعدات السلامه، وهي تتشبث بجدار صخري اثناء التسلق.,متسلق صخور شاب يرتدي خوذه يتسلق جرفا صخريا.
1115565519_d976d4b1f1.jpg,طفل يلعب مع نافوره علي الشاطء,طفله صغيره تلعب وتلمس الماء المتدفق من تمثال في نافوره.,طفله صغيره ترش الماء علي تمثال ضفدع.
1115679311_245eff2f4b.jpg,كلب اسود يقفز فوق حاءط علي الشاطء,كلب اسود يقفز من علي حاجز خشبي علي شاطء رملي مع خلفيه من البحر الازرق.,كلب يقفز فوق حاجز خشبي علي شاطء البحر.
